10	11	3.8590673765755884462633723642781776120344847397214026939612e8
10	12	6.2964246865110054479590539675448549910689923277418617064045e11
11	3	6.2964246865110054479590539675448549910689923277418617064045e11
11	5	4.6263149377689557660644578588609958230255826452954063641154e11
11	7	1.30706574629368048935673457006093339700349516135432641132558e10
11	10	3.692833039071357838950468129768586267619303540689863795806e8
11	12	7.2791770236490444960673722419439129380542892248495702796833e10
12	0	1.08189839578767121525741045587399048792845291747295125564256e11
12	4	9.0718471282624985154681739618592929065451053324201654570386e10
12	5	6.5456777680225633833303528599510509945648396333539403828451e8
12	6	1.09599022266151021547652844313339136274233531699314225400817e10
12	10	2.28703167578418942922573471120293538398152129071632566093514e11
12	11	2.7630143234751717003722408029188507062278361682307352028322e10
13	14	4.4846928968942449005854099629550644823132180111056597589445e10
13	15	8.6810655351604375208825524316135511622760785284188965512068e10
13	20	2.9250010592918328938084440213546735581284584653159242171419e9
14	13	5.5891549615638013153728422568045145336005176081039577413836e10
14	16	4.2915089278476461102395650699638645570461217998580209760196e10
14	17	1.18149490633605220293240794124288996275554398817200686641687e11
14	21	8.6948124587268040683756114481629537633328460404384441401919e9
15	13	1.36590382700589971215473198595300412178398772230573419597825e10
15	16	2.7990028411104225842044012848162206975090235269195362571326e9
15	17	1.18149490633605220293240794124288996275554398817200686641687e11
15	18	2.0362937995398077387057282983101048043019977378343439750853e9
16	4	3.720298728639190699157735579720322154370097641458085561934e-30
16	14	8.052817576949864412500140669738985103241277079382483638943e9
16	15	4.1601360617610535569518654181384186837191804500437364342996e9
16	17	5.0522004241451271476835991666549857169880085611010498834395e11
16	19	4.2289278155391524622698741853397843400471539140352555177377e9
16	22	7.3356804499462088868163516775746153378826946747213397316115e6
17	14	1.25076219229810398470503892912948468646555250705265810648654e10
17	15	9.9069757519124705408335995089643074033073470500461958028697e10
17	16	2.85026750590102395149002521066262924034740970709807535798464e11
17	22	4.3109386227861736893262858506535369621388597364331740677828e9
18	15	1.9485778003879910440044523508506971992852122946053914381106e9
18	19	3.1942683952912457294246830683664440182682707746753188123877e9
18	20	1.75604665148737583776694785779676298927812413224453456156124e11
18	22	1.03529421775172330748863855919744945389771944133696593781816e11
19	5	5.558326947023016067877818441563594540361406508368681704709e-27
19	16	5.5076508705226866699089070332935470601059121597039946473358e9
19	18	6.4615159242655269358940032493667946726471807096314167495445e9
19	21	1.68040266208505748207507524267266570458799436241364816521252e11
19	22	2.88672102581638291162480251935781685134680784701666037127272e11
20	13	1.0166735055123251857480318016605584267034355072693769056733e9
20	18	4.0538449035076198828163992335237397618939990313974026560587e11
20	21	4.1066466090800055528864185211561638959313102597929151964002e10
21	14	1.2527428399717775279272827979314723910570880849014462147464e9
21	19	9.9069757519124705408335995089643074033073470500461958028697e10
21	20	2.1215193921993086849283551001574291790779527965974919882963e10
21	22	7.8470687036556866675964813429692843488052715790860588792319e11
22	16	2.1379873410107916172271053509832678619010920552745450520769e6
22	17	2.2270579276532219035865639828436758645235324152349587820596e9
22	18	4.6865731185932739171232267978809050736388886885612493320146e10
22	19	6.4600132643180292214884034382238881707386251472131167934919e10
22	21	2.9785734232117143631846614375340700145639249750205736106916e11
