3.090295432513592e-11	0.9653159168145784	12.56066325008062	23.34530876621752	10.785216603000558	22.462095569189508	11.107818570508021
3.1622776601683794e-11	0.9132716623454749	12.476571778910138	23.23830738271725	10.76227838249967	22.41113371565543	11.077137735477425
3.235936569296281e-11	0.8619441405589314	12.39072358623082	23.129547167802023	10.739338465365128	22.35778961766392	11.046619344921787
3.311311214825908e-11	0.8114475373534376	12.303069435924954	23.018978796240273	10.716396821901702	22.301882433198255	11.016261837909003
3.38844156139202e-11	0.7618986321749146	12.213558979513078	22.906551834798048	10.693453424426021	22.243224516314317	10.986063565251289
3.4673685045253096e-11	0.713415543474957	12.122140746071942	22.79221473252666	10.670508247275338	22.18162265198817	10.956022792191291
3.548133892335761e-11	0.6661162864641512	12.02876213213954	22.675914811014856	10.647561266809689	22.11687958298232	10.926137701364844
3.6307805477010174e-11	0.620117162296077	11.933369391512946	22.557598254504548	10.624612461404967	22.04879582605936	10.896406396027995
3.7153522909717275e-11	0.5755310091311299	11.835907624837198	22.437210099769402	10.601661811437907	21.97717175929264	10.866826903545162
3.801893963205613e-11	0.5324653571357865	11.736320768877334	22.314694225638213	10.578709299262401	21.901809944220588	10.837397179116218
3.8904514499428045e-11	0.4910205404715682	11.634551585359862	22.189993342049497	10.555754909177562	21.822517627192145	10.808115109738313
3.9810717055349695e-11	0.45128782867566786	11.530541649266635	22.063048978515685	10.532798627388507	21.73910934494556	10.778978518377734
4.073802778041122e-11	0.41334764644306166	11.42423133646188	21.933801471875743	10.50984044195837	21.651409542093887	10.749985168338712
4.1686938347033464e-11	0.37726795368777566	11.315559810533143	21.802189953212384	10.486880342754274	21.559255094856006	10.721132767806056
4.2657951880159344e-11	0.34310285612478086	11.20446500872955	21.668152333817304	10.463918321384867	21.462497628056532	10.692418974542788
4.3651583224016655e-11	0.3108915100868246	11.090883626885613	21.531625290090467	10.440954371132264	21.361005512799746	10.663841400713997
4.4668359215096346e-11	0.28065737396713963	10.974751103226968	21.39254424727034	10.417988486878313	21.254665441281652	10.635397617819203
4.570881896148752e-11	0.25240784318077525	10.85600160096645	21.250843361901115	10.39502066502385	21.143383492959266	10.60708516170214
4.6773514128719814e-11	0.22613428697618732	10.734567989614074	21.106455502964597	10.372050903404666	21.02708563176275	10.578901537613383
4.78630092322638e-11	0.2018124852963643	10.610381824945001	20.959312231619762	10.34907920120209	20.90571760513575	10.550844225297844
4.897788193684456e-11	0.19680512522974958	10.483373327595185	20.80934377952451	10.326105558850104	20.779244249623005	10.522910684079854
5.011872336272715e-11	0.19196837997967364	10.353471360286354	20.656479025741426	10.303129977939534	20.64764824124316	10.495098357919208
5.1286138399136583e-11	0.18725221928688107	10.220603403721773	20.50064547227504	10.280152461119547	20.510928358819818	10.467404680406428
5.248074602497734e-11	0.18265406767791426	10.0846955312435	20.341769218336616	10.257173011998274	20.36909735212349	10.439827079676189
5.370317963702533e-11	0.1781713481685454	9.945672382402492	20.179774933488485	10.234191635039899	20.222179522320705	10.412362983208444
5.495408738576248e-11	0.17380148702704545	9.803457135669646	20.014585829906714	10.211208335464677	20.07020812905662	10.385009822491723
5.6234132519034906e-11	0.16954191838367727	9.657971480610582	19.8461236340872	10.18822311914654	19.913222736834413	10.357765037530218
5.7543993733715666e-11	0.16539008865326288	9.509135589967922	19.67430855844612	10.165235992512239	19.751266604361348	10.330626081165502
5.888436553555884e-11	0.16134346075632244	9.356868092248796	19.49905927341879	10.142246962441716	19.584384206011784	10.303590423198038
6.025595860743569e-11	0.1573995181163177	9.20108604561338	19.32029288085981	10.119256036171135	19.41261895656228	10.276655554287453
6.16595001861481e-11	0.15355576842173413	9.04170491411804	19.13792488980113	10.096263221196619	19.236011190960745	10.249818989618353
6.309573444801942e-11	0.1498097471321156	8.878638547704092	18.95186919596902	10.073268525182405	19.054596431881322	10.22307827231452
6.456542290346562e-11	0.14615902072546305	8.71179916776961	18.762038066899606	10.050271955871048	18.868403960622018	10.196430976596512
6.606934480075964e-11	0.14260118966950763	8.541097360754716	18.56834213509026	10.02727352099798	18.67745569244725	10.169874710667488
6.760829753919819e-11	0.13913389111893792	8.366442082967456	18.37069040241758	10.00427322820909	18.481765346329123	10.143407119328028
6.918309709189363e-11	0.13575480133147977	8.187740680948979	18.168990260125298	9.981271084983284	18.281337891332903	10.117025886314764
7.079457843841374e-11	0.13246163780175202	8.004898933131791	17.96314753013832	9.958267098557954	18.076169247565804	10.090728736359706
7.244359600749891e-11	0.12925216111819715	7.817821120527405	17.753066535441874	9.935261275860812	17.86624621843247	10.06451343697901
7.413102413009162e-11	0.12612417654557895	7.626410136895418	17.538650209979934	9.912253623443824	17.651546632641576	10.038377799989403
7.585775750291851e-11	0.12307553534046178	7.430567652583964	17.319800262262973	9.889244147423506	17.432039678799203	10.012319682763968
7.762471166286927e-11	0.12010413580859414	7.230194351398836	17.09641741204374	9.866232853424574	17.207686422424526	9.986336989233168
7.943282347242822e-11	0.11720792411559167	7.025190267031267	16.86840172658877	9.843219746528302	16.97844050502047	9.960427670643893
8.128305161640995e-11	0.11438489486222636	6.815455255574982	16.63565309307672	9.820204831225167	16.74424903788016	9.934589726087394
8.317637711026709e-11	0.11163309144012068	6.600889654653283	16.39807187764219	9.797188111371602	16.50505372053478	9.908821202811723
8.511380382023759e-11	0.10895060618102015	6.381395199323846	16.15555984122839	9.774169590150137	16.260792236597354	9.883120196331157
8.709635899560797e-11	0.10633558031532964	6.156876292600222	15.908021410088894	9.751149270034249	16.01140001048023	9.857484850349579
8.912509381337441e-11	0.1037862037590962	5.927241767503597	15.655365437844809	9.728127152755794	15.75681245034479	9.83191335651489
9.120108393559115e-11	0.1013007147416154	5.69240733282934	15.39750765128133	9.705103239276268	15.49696786043257	9.806403954017883
9.332543007969924e-11	0.09887739929505202	5.452298973042195	15.134374050293092	9.682077529760202	15.231811286369611	9.780954929055254
9.549925860214369e-11	0.09651459061847234	5.2068576833216405	14.8659056429963	9.659050023552814	14.961299669552353	9.755564614171286
9.772372209558111e-11	0.09421066833605529	4.9560460766454675	14.592065052892757	9.636020719158264	14.685408844206378	9.73023138749432
1.e-10	0.09196405766205906	4.699857617937312	14.312845753107663	9.61298961422148	14.404143130198118	9.704953671883539
1.0232929922807537e-10	0.08977322848969038	4.4383295419173	14.028284984337594	9.589956705511664	14.117548577399097	9.679729934001355
1.0471285480508985e-10	0.08763669441655964	4.171560919852048	13.7384818217019	9.5669219889066	13.825731326849041	9.65455868332316
1.0715193052376048e-10	0.08555301172041752	3.8997378749392784	13.443622390229725	9.543885459379847	13.528883089206412	9.629438471100265
1.0964781961431829e-10	0.08352077829718318	3.6231686038488693	13.14401488650312	9.520847110987788	13.227316399294446	9.60436788928497
1.1220184543019652e-10	0.08153863257165028	3.3423315793453323	12.840137781378557	9.497806936858634	12.921513023351663	9.579345569430284
1.1481536214968841e-10	0.07960525239166572	3.0579408812773003	12.532705151070527	9.474764929181886	12.612189468226887	9.554370181573551
1.1748975549395304e-10	0.0777193539139116	2.771032536180755	12.222753016844269	9.451721079198188	12.30038347489392	9.5294404331121
1.2022644346174132e-10	0.07587969048869425	2.4830740155781115	11.91174884339615	9.428675377190313	11.987563648581535	9.504555067679007
1.2302687708123812e-10	0.07408505155157563	2.1960938044175133	11.601721107368066	9.405627812473638	11.675759139194442	9.479712864025213
1.2589254117941662e-10	0.07233426152575362	1.9128164462708668	11.295394342612372	9.382578373387611	11.367694780835865	9.454912634913365
1.2882495516931322e-10	0.07062617874179722	1.6367679059165674	10.996294502833752	9.359527047286548	11.066896533165664	9.430153226028345
1.31825673855641e-10	0.06895969437672811	1.372286966452151	10.708760358752922	9.336473820531081	10.7777029437333	9.40543351490781
1.348962882591656e-10	0.06733373141714871	1.1243515764116783	10.437769845267718	9.313418678478785	10.505091548612578	9.380752409895933
1.3803842646028866e-10	0.0657472436473725	0.8981334087797226	10.188494620503453	9.290361605475365	10.254233474928268	9.356108849122737
1.4125375446227556e-10	0.06419921466593337	0.6982695155484233	9.965571720399742	9.267302584844874	10.02976513045538	9.331501799510807
1.445439770745928e-10	0.06268865692959658	0.5279969813787257	9.772238212394543	9.244241598879986	9.834922885222001	9.306930255809583
1.479108388168207e-10	0.061214610827789784	0.3884558925309385	9.609634164372867	9.221178628831888	9.67084606248708	9.282393239659678
1.5135612484362072e-10	0.05977614378614504	0.2784758663310729	9.476589174145177	9.198113654899496	9.536363485408708	9.25788979868564
1.5488166189124796e-10	0.05837234940046976	0.19495064668116768	9.369996964965711	9.175046656218552	9.428368085815514	9.233419005619021
1.584893192461111e-10	0.05700234659973269	0.1336125446395684	9.285589826116603	9.151977610850013	9.342591354873583	9.208979957449746
1.621810097358933e-10	0.05566527883862449	0.08987118102303882	9.218777355510255	9.128906495767929	9.27444209324678	9.184571774606553
1.6595869074375631e-10	0.054360313318676745	0.05945234673401423	9.165285320013934	9.105833286846835	9.219645276987928	9.160193600165512
1.698243652461746e-10	0.053086640237005156	0.03874604467603149	9.121503697359426	9.08275795884872	9.174590103464695	9.135844599085726
1.7378008287493763e-10	0.05184347206214923	0.024907880107200242	9.084588066489353	9.059680485409336	9.136431384525636	9.111523957471485
1.778279410038923e-10	0.05063004283656802	0.01580767544099615	9.0524082223478	9.036600839023604	9.103038163202307	9.087230881860172
1.8197008586099825e-10	0.04944560750375615	0.009909554619081717	9.023428260242042	9.013518991031082	9.072873799297263	9.062964598534839
1.8620871366628656e-10	0.048289441260166655	0.006137942101492655	8.996572574819645	8.990434911600158	9.044861969082294	9.038724352860324
1.9054607179632444e-10	0.04716083893038281	0.003756851371040426	8.971105148558834	8.967348569712087	9.018265954138528	9.01450940864247
1.9498445997580414e-10	0.046059114364995324	0.002272229331126141	8.946531896151058	8.944259933144176	8.9925909858244	8.990319047509171
1.9952623149688828e-10	0.044983599859735435	0.0013578826126554588	8.922526590791353	8.921168968452418	8.967510171463807	8.966152568312154
2.0417379446695316e-10	0.04393364559590651	0.0008016441227454152	8.898877030709848	8.898075640953355	8.942810660647552	8.942009286549261
2.089296130854041e-10	0.04290861910008026	0.0004674318846369374	8.875447097993437	8.874979914705358	8.918355703739191	8.917888533805439
2.1379620895022325e-10	0.04190790472359751	0.00026913277804752056	8.852150642307123	8.85188175248927	8.8940585352262	8.893789657212867
2.1877616239495518e-10	0.04093090313961767	0.00015297147815118706	8.82893384981314	8.828781115788303	8.869864742236633	8.86971201892792
2.2387211385683377e-10	0.03997703085827453	0.00008580767844890147	8.805763540373206	8.805677964767234	8.845740561321822	8.845654995625509
2.29086765276777e-10	0.03904571975844284	0.000047487929034417675	8.78261951936543	8.78257225825082	8.821665229847593	8.821617978009263
2.3442288153199274e-10	0.038136416635545345	0.000025920589273198402	8.759489652614775	8.759463953701756	8.797626060499613	8.797600370337301
2.398832919019495e-10	0.03724858276524401	0.000013949766717757939	8.736366740309101	8.736353007197417	8.77361531478008	8.773601589962661
2.4547089156850336e-10	0.03638169348139364	7.399379473582712e-6	8.713246561037806	8.713239373406392	8.749628246635044	8.749621066887785
2.511886431509582e-10	0.035535237768593575	3.866870162738678e-6	8.690126665481479	8.690123005563988	8.725661895743084	8.725658243332582
2.570395782768865e-10	0.034708717868563	1.990031858412067e-6	8.667005643212207	8.66700385544673	8.70171435392595	8.701712573315293
2.6302679918953814e-10	0.0339016488993682	1.007950000797564e-6	8.643882683609938	8.643881873346585	8.677784325686314	8.677783522245953
2.6915348039269137e-10	0.033113558487430694	5.020179507653211e-7	8.620757316850813	8.62075700804392	8.653870868829578	8.653870566531351
2.754228703338163e-10	0.03234398641154357	2.4550866584149844e-7	8.597629263451367	8.597629206779914	8.629973243652952	8.629973193191457
2.8183829312644494e-10	0.03159248425873962	1.885535745316247e-7	8.574498413293073	8.574498415227927	8.606090897551812	8.606090899486667
2.8840315031266117e-10	0.03085861509115162	1.8410542601543511e-7	8.551364575529462	8.5513645774643	8.582223190620613	8.582223192555452
2.95120922666639e-10	0.030141953123797194	1.7976485011672594e-7	8.528227634003091	8.528227635937919	8.558369587126888	8.558369589061716
3.0199517204020193e-10	0.029442083412721587	1.7552907216611402e-7	8.505087529504358	8.505087531439175	8.53452961291708	8.534529614851897
3.090295432513592e-10	0.028758601552905105	1.7139535657406668e-7	8.481944201133148	8.481944203067954	8.510702802686053	8.510702804620859
3.1622776601683795e-10	0.028091113386157218	1.6736109387238685e-7	8.458797586265751	8.458797588200548	8.486888699651908	8.486888701586706
3.2359365692962813e-10	0.027439234717887118	1.634238540049182e-7	8.435647620521067	8.435647622455853	8.463086855238954	8.46308685717374
3.3113112148259076e-10	0.026802591042939028	1.5958104704338893e-7	8.412494237725674	8.412494239660452	8.439296828768613	8.439296830703391
3.38844156139202e-10	0.026180817279989554	1.5583035306576676e-7	8.389337369877968	8.389337371812735	8.415518187157957	8.415518189092724
3.46736850452531e-10	0.02557355751413226	1.5216949478258357e-7	8.366176947111333	8.36617694904609	8.391750504625465	8.391750506560223
3.5481338923357605e-10	0.024980464747564213	1.4859618602258706e-7	8.343012897656205	8.343012899590953	8.36799336240377	8.367993364338517
3.6307805477010177e-10	0.024401200657688804	1.4510822587965322e-7	8.319845147801233	8.31984514973597	8.344246348458922	8.344246350393659
3.715352290971728e-10	0.02383543536292798	1.4170349693642947e-7	8.296673621853127	8.296673623787852	8.320509057216055	8.32050905915078
3.801893963205613e-10	0.02328284719543383	1.3837991730270005e-7	8.27349824209568	8.273498244030392	8.296781089291112	8.296781091225826
3.8904514499428046e-10	0.02274312248069066	1.3513552055144373e-7	8.250318928747522	8.250318930682223	8.273062051228212	8.273062053162914
3.9810717055349694e-10	0.022215955323849457	1.3196825499051101e-7	8.227135599918752	8.22713560185344	8.249351555242601	8.24935155717729
4.073802778041122e-10	0.021701047402451934	1.288762767615026e-7	8.203948171566454	8.203948173501132	8.225649218968906	8.225649220903584
4.1686938347033633e-10	0.021198107765275864	1.2585769226802768e-7	8.180756557448904	8.180756559383568	8.20195466521418	8.201954667148843
4.265795188015934e-10	0.02070685263715255	1.2291070383696479e-7	8.15756066907876	8.157560671013412	8.178267521715913	8.178267523650565
4.3651583224016655e-10	0.020227005229582318	1.2003354399325872e-7	8.134360415674786	8.134360417609425	8.154587420904368	8.154587422839008
4.4668359215096347e-10	0.019758295556913552	1.1722450565798681e-7	8.111155704112457	8.111155706047084	8.130913999669371	8.130914001603998
4.5708818961487517e-10	0.019300460257873908	1.1448190662122215e-7	8.087946438873177	8.087946440807789	8.10724689913105	8.107246901065663
4.677351412871981e-10	0.018853242422297356	1.1180412862188405e-7	8.064732521992212	8.06473252392681	8.08358576441451	8.083585766349108
4.786300923226381e-10	0.01841639142292628	1.0918956050431916e-7	8.041513853005197	8.041513854939781	8.059930244428124	8.059930246362708
4.897788193684456e-10	0.017989662751935143	1.0663669769428452e-7	8.018290328893402	8.01829033082797	8.036279991645337	8.036279993579905
5.011872336272714e-10	0.01757281786235687	1.0414400009040037e-7	7.995061844027276	7.99506184596183	8.012634661889633	8.012634663824187
5.128613839913658e-10	0.017165624013785852	1.0171004660719518e-7	7.971828290108922	7.971828292043462	7.988993914122708	7.988993916057248
5.248074602497734e-10	0.01676785412272075	9.933335931577858e-8	7.948589556112723	7.948589558047246	7.965357410235444	7.965357412169967
5.370317963702532e-10	0.01637928661704091	9.701256065142161e-8	7.9253455282246295	7.925345530159136	7.94172481484167	7.941724816776177
5.495408738576248e-10	0.015999705294501787	9.474631834649472e-8	7.902096089779841	7.9020960917143315	7.9180957950743425	7.918095797008833
5.623413251903491e-10	0.015628899185379908	9.253329391611942e-8	7.878841121198884	7.878841123133358	7.894470020384264	7.894470022318738
5.754399373371567e-10	0.015266662418885524	9.037220749519292e-8	7.855580499922029	7.855580501856486	7.870847162340914	7.8708471642753715
5.888436553555884e-10	0.014912794093238091	8.826178721221822e-8	7.832314100342062	7.8323141022765	7.8472268944353	7.8472268963697385
6.025595860743569e-10	0.014567098149544044	8.620084468446976e-8	7.809041793735255	7.8090417956696765	7.823608891884799	7.8236088938192205
6.165950018614809e-10	0.014229383248882677	8.418816488386938e-8	7.785763448190739	7.785763450125142	7.799992831439622	7.7999928333740245
6.309573444801942e-10	0.013899462653077954	8.222259406664989e-8	7.762478928537859	7.762478930472243	7.776378391190937	7.776378393125321
6.456542290346563e-10	0.013577154108526557	8.03029962526125e-8	7.739188096271849	7.739188098206213	7.752765250380375	7.75276525231474
6.606934480075964e-10	0.01326227973331573	7.842827454140888e-8	7.71589080947753	7.7158908114118745	7.729153089210846	7.72915309114519
6.760829753919819e-10	0.012954665907414231	7.659735068443752e-8	7.692586922751099	7.692586924685423	7.705541588658513	7.705541590592837
6.918309709189363e-10	0.012654143165764964	7.480917574298473e-8	7.669276287119905	7.669276289054208	7.68193043028567	7.681930432219973
7.079457843841373e-10	0.012360546094426716	7.30627336409384e-8	7.6459587499602035	7.645958751894486	7.65831929605463	7.658319297988912
7.244359600749891e-10	0.012073713229331595	7.135702073668426e-8	7.622634154912854	7.622634156847114	7.634707868142185	7.634707870076445
7.413102413009192e-10	0.011793486957953014	6.969106980392326e-8	7.599302341796786	7.599302343731024	7.611095828754739	7.611095830688977
7.585775750291851e-10	0.011519713423457034	6.806392072178369e-8	7.575963146520397	7.575963148454613	7.587482859943854	7.58748286187807
7.762471166286927e-10	0.01125224243154932	6.647467198916956e-8	7.552616400990583	7.552616402924775	7.563868643422133	7.563868645356324
7.943282347242822e-10	0.01099092735963314	6.49224087823086e-8	7.529261933019571	7.529261934953738	7.540252860379204	7.5402528623133716
8.128305161640995e-10	0.010735625068598154	6.340624736367317e-8	7.5058995662293055	7.505899568163448	7.516635191297904	7.516635193232046
8.317637711026709e-10	0.01048619581675947	6.192534041105091e-8	7.482529119953475	7.482529121887593	7.493015315770235	7.493015317704352
8.511380382023759e-10	0.010242503176171702	6.047885126037045e-8	7.459150409137001	7.459150411071093	7.469392912313173	7.469392914247265
8.709635899560796e-10	0.010004413951079094	5.906596367566408e-8	7.435763244233062	7.435763246167127	7.445767658184141	7.445767660118206
8.912509381337441e-10	0.009771798098588746	5.7685884513603014e-8	7.41236743109742	7.412367433031458	7.422139229196008	7.422139231130047
9.120108393559115e-10	0.009544528651352024	5.633782773628582e-8	7.3889627708801076	7.388962772814119	7.39850729953146	7.398507301465471
9.332543007969924e-10	0.009322481642263014	5.50210543792673e-8	7.365549059914405	7.365549061848387	7.374871541556668	7.37487154349065
9.549925860214368e-10	0.009105536031182915	5.373480416182019e-8	7.3421260896029565	7.34212609153691	7.3512316256341395	7.351231627568093
9.772372209558112e-10	0.00889357363347898	5.247838075206346e-8	7.318693646300996	7.3186936482349205	7.327587219934475	7.3275872218683995
1.e-9	0.008686479050491691	5.125105762004978e-8	7.295251511196666	7.295251513130559	7.3039379902471575	7.3039379921810506
1.0232929922807536e-9	0.008484139601729446	5.005216419107228e-8	7.2717994601882285	7.2717994621220905	7.280283599789958	7.28028360172382
1.0471285480508984e-9	0.008286445258890218	4.888102189681831e-8	7.24833726375821	7.24833726569204	7.2566237090171	7.25662371095093
1.0715193052376092e-9	0.00809328858146241	4.773699391336095e-8	7.224864686844325	7.224864688778123	7.232957975425787	7.232957977359585
1.0964781961431829e-9	0.007904564654105606	4.661943364681065e-8	7.201381488707149	7.201381490640913	7.209286053361255	7.209286055295019
1.1220184543019653e-9	0.007720171025537681	4.5527710490489426e-8	7.1778874227943446	7.177887424728075	7.185607593819882	7.185607595753613
1.148153621496884e-9	0.007540007649031288	4.446123824664028e-8	7.154382236601543	7.154382238535238	7.161922244250574	7.161922246184269
1.1748975549395303e-9	0.007363976824372287	4.341940584851045e-8	7.130865671529604	7.130865673463263	7.138229648353977	7.138229650287635
1.2022644346174132e-9	0.007191983141384917	4.2401649302803435e-8	7.107337462738231	7.107337464671853	7.114529445879616	7.114529447813238
1.2302687708123811e-9	0.007023933424752826	4.140740017533062e-8	7.083797338995921	7.083797340929506	7.090821272420674	7.0908212743542585
1.2589254117941663e-9	0.006859736680386419	4.043610513093654e-8	7.06024502252598	7.060245024459526	7.067104759206367	7.0671047611399125
1.2882495516931322e-9	0.006699304042998122	3.948722859803411e-8	7.036680228848714	7.03668023078222	7.043379532891712	7.043379534825218
1.31825673855641e-9	0.006542548725116504	3.85602509922478e-8	7.013102666619453	7.013102668552918	7.019645215344569	7.019645217278034
1.3489628825916506e-9	0.006389385967292327	3.7654658946451036e-8	6.989512037462555	6.989512039395979	6.9959014234298476	6.995901425363272
1.3803842646028867e-9	0.0062397329896182185	3.676995685708562e-8	6.965908035801017	6.9659080377343985	6.972147768790635	6.972147770724017
1.4125375446227555e-9	0.006093508944410964	3.5905644679701254e-8	6.9422903486818335	6.942290350615171	6.948383857626244	6.948383859559582
1.445439770745928e-9	0.005950634870099947	3.50612605615197e-8	6.918658655596765	6.918658657530058	6.924609290466865	6.924609292400158
1.4791083881682072e-9	0.005811033646273778	3.423633376797852e-8	6.89501262829855	6.895012630231798	6.900823661944824	6.900823663878072
1.5135612484362073e-9	0.005674629949818488	3.3430414880797343e-8	6.871351930612356	6.871351932545555	6.877026560562174	6.877026562495374
1.5488166189124797e-9	0.005541350212148188	3.2643063363479996e-8	6.847676218242351	6.8476762201755035	6.853217568454499	6.853217570387652
1.584893192461111e-9	0.005411122577540617	3.187384045588715e-8	6.823985138573288	6.823985140506391	6.829396261150829	6.8293962630839316
1.6218100973589331e-9	0.0052838768624230426	3.112232427326944e-8	6.800278330466957	6.800278332400009	6.80556220732938	6.805562209262432
1.6595869074375631e-9	0.005159544515739967	3.0388106253553815e-8	6.776555424053353	6.776555425986355	6.781714968569093	6.781714970502095
1.698243652461746e-9	0.005038058580256077	2.9670788492808242e-8	6.752816040516395	6.752816042449343	6.757854099096651	6.757854101029599
1.7378008287493762e-9	0.004919353654810443	2.8969975751635957e-8	6.729059791874105	6.729059793806998	6.733979145528916	6.733979147461809
