4	12	1.2362385671752522604969745724384928384861820895116480694453779096015627032355587496366278471760293048051671161043722558654042497758577947543833843585363669393555533110817215514067584742408551095078984e-11
2	7	1.306226169502109542117312649117722053884437693965659144975405415109737097707965725746995822105347720310949692505976856699465084958184616927761986477093998944098810439067245436310247752672214722615586e-11
2	6	1.4179181923062780623393844978281441214795558077618665638451915152648603772802640354052811153861877468108575880622890349557634932059521352257816172836410357027879958339446778091572225705146472432745651e-11
0	12	1.4881892327853952347920616762127340459756161646701316559838970241909470193730704816435899163794616147700495574295093187443479124146766000295204007044288876505075479947566611957992600132029095207826317e-11
8	12	1.4964584227899603352203068759608503585967084862754951992293280847569370402572866810003636672029470810461648888705850777389608156215914115186004940290461605176523358704201486891982985770124637058228179e-11
3	12	1.6903470049980732095794441822304922685853660000202342161923936670669103225612819941051988131067659338147482142377600120701739910906208658032846861744086400504528954520172219302153821691508650270041882e-11
18	20	1.8469348530482980781015254783079144021060571022903450961580725500838523178276646362362251227664446916420322644251822187251157557723171939264266374107123425178852642384603876349127085112412613118953853e-11
16	17	1.8679910858584497928220083232891465640094451115519176301000999467940022823811396008445789001171057125854204004844988140536872743685918733691466750750417544361179627843586770807855220332509271909853886e-11
10	12	1.8751209207628413921807918341849848822672466844704443361798893272330411322556701869161085973042396875479801678932340066811699890293261602339449237902299512910132084658356597529259827194201491385254712e-11
13	15	1.9366057964463990178585229962086165271012857331455949802239407094994929934693839955763017737701014629137254307888472227314568967623158807984049861108359756707177665457992178457285028911800078985439568e-11
14	17	1.973079125569614654253115471196657927154719970805746973919397791353733595329105176643774722771785548937167281301919024795630343646498745504909428220637663484857086018626360253807889753816265047396423e-11
10	11	2.1633014511149365299816796112400908527184150478553547345172118397266778387574179150148704016226164732901170318357222612647705537186721948053806876043227838357389241954743941963567565197286623156819905e-11
13	14	2.1773237479857596451482719993704457055316880213840909107629700932622743601498630748931110786067770832194059462774303016727631150906278150683808186265892569024607467448854951630106062861248745637780611e-11
15	17	2.2291414988986907969354470726163646540215330618015079821327561951247079815955338699617246293466593867085968460669316240891589740783040430485180886241650291782174178195297827110591007734812535020609748e-11
0	4	2.3439825432342617140932969033939414046686498135148616600245203316323507948018618316498905685457653335179245645703490385848396521920686515502561239368161203137323226736090548315820323838803433026685471e-11
3	11	2.3600969441775313717435024547204068397142535091219091132118246669052368834707369348015397347669545807360063214620624862348304828067330197823474031885115041971771884958851415906521719672243528619221016e-11
4	8	2.3670190244260179219676366158008616736824911421080448439179102027857680070474462930726586534960863725861962568919448244219785993743022393465959059537020381696607506079551366177679323115647236051386351e-11
0	3	2.8114296071456350204510912804343971175715086388183567251630254257244476177710612752703474185965820659073168946551669916479301692507887487705545459173286220168905500585039765187570004335701161729293051e-11
3	8	2.8364291361516871659480991414207364349274473729436623382720037451864933047331026639211319104545587092169553861632925588212021012248764569428647589119418270394644962718219393644414669789315792399424051e-11
4	11	2.8802568861132796743200778671039567637494744985694354789687615466279539063093708599939695664973224923998107113046559676422299401035189564654881448025369683339178948143760217424553660420361217227609087e-11
6	8	2.9247887440595017792369206453181443866429939303156061272042719527696932459070788524904182938988596847157919683372094212536760848015859355309690592840886225640431260820202788356720705216585312548911438e-11
0	6	2.9482604743543914346003555331969583229800774656776331802850453788675995157420122084469658209767582245005306286447584644152282628753574817632131880167518513015050315594675410352371776509494553221167197e-11
0	10	2.9824930677930977119359652519226152615926504850820499663719767575017170163175940053363215084240952254087473882712902988648854386700172499504050020600931037794357296151146906009715635511140420253979495e-11
8	10	3.0077701793983694202874403441737963470182204132535913889361196165715120268457786953739245072278558119141245814785481069394322176198861586717340774865168110423682029090563474952139291558792831242126009e-11
7	8	3.013324207411499474979316157602829708331129145256867064037561806246362815883089875485746781447004768388680559917800179023124428539912649263481363173310444821653868848596118698939179261882497282107822e-11
0	7	3.0368154995572559223700722896127720737233806304562655882252752385554215447987244722294834202500442317448907087672810709219284685305971526553499603814804792007323595426841657750414006693326550547675095e-11
1	8	3.1137901208281159633001673996528692089033751801879284962714926470217980428315901824034500682714007261925971491106154886645699099065335858520262030207070592638763421419658428853956435265416781359498857e-11
0	1	3.1372869286698999633052704504333579068137687551560113043893309472244360751862587000000556567933158384601572106490847091266274391786863547526612876074682275019488171780007566223236400729099364760156081e-11
14	16	3.2417609664890419071213548472512546876559028010007769986248963909688464047371238081475291211539523559237167636832093619714083570114045568446131367182560071356476386770086735079088570220623237587645919e-11
8	9	3.3233709489343084538850621273455695016343158890235420155970685902211622724687910992803983520758759566164817260191580160918242048900602855675428260977800834280485378959592786195686134897690928103513592e-11
0	9	3.3469409590914451369128928267645464530564459883623979139135882606595296259846486733852361826427680394506234707043168800328082200572150851027545763681212458781709608829166330658174428937021295035829514e-11
13	17	3.4165963943497892064252008114853702487282838947602463287193843611494414585856798598636141528765250435814630955895728109510801176129041185426736407383870354577043971474856751744968141921590607578672763e-11
15	16	3.4551203231664792536038588784556763583941057618473085384171786843653943434968711116436102832917459547770701228553606011838214790551478327595687405588500976632187844370509871436108699680883203049925313e-11
2	8	3.6531304489697177403916362224993173749923210779902254075086830746591677893468190664217890401812030458818149430695238773183040214310923120833384375857534474826988568151974824617971487109947096221038168e-11
0	2	3.6766926765455589733188729413281341700820398242272380864047016334379092537680795867491230748202947588124673858980590465097835852130267983821336754545396198966222728137879961555592607692249008066446736e-11
18	21	3.6872052620002509450833333280683222106065928271420001488996953327235682910970457344162149926914023761976426829237543425728343291024314520210151723654149964585497353652791770257439205477814673747964689e-11
11	12	3.7098777801065578352631234856052175760061161750403567462346573788289501929679629741246416660345919919454914961866521365046460996608685449626805701066209985003321837420497470440025784118561255805080571e-11
6	12	3.9164270651401918579689436145578927283388247520861012916609512709906168267725627739680328272692725652613877016161388179902248176759115328040295867908827669859213680828145223989319463164636608061877529e-11
7	12	4.000482512495367017477296159165656330637722334774885460255255383451819838167261980343818375135070010145576423132613389202321495352106056378649229286919413762067959919331556078493457894580837610522302e-11
1	12	4.0962774171739391922198316772922623876836266305748004697190155558597229165022884036004448357684931923262575432312365181622911759005801825018790705642802079308230311818104409837795050622558725916150532e-11
16	20	4.1944218042389745258758594141262980380838241465164601779564480537143389737008114119366735844012542769014546666367985916070471899335972360894986245015353985989883909648982117788737783095425112868337088e-11
9	12	4.299533504116688526597251491858109074567366490930809534017768541294268799884830601283669315134682367859106156695604620439288455419178158444983760337995286829769462718475625848715296095285204366060454e-11
18	22	4.5182455019715684106269388632243729725366605744742562797972525992911412511341403108794005499419526367894391209297182861183002256442986372000693200011250007671119340260088809853890223453523186025346221e-11
13	16	4.6077077334116756442840274260593569202763811278536752465579878218591092044579767807793149549559879267537577985269258961093268980404536905069884721762875209654746896388594698454626389784895720701121402e-11
2	12	4.6208797978474590271752496296891631845402041640593830736433947641579988893796706262951854057387850957108774660066451121494389774246972071396581746801386836052450462647706811875253307153938202833533664e-11
4	6	4.6513916820846443238436195580801547598766900636468302888061484578840066847855153610904410082745195956627109140783627126123781139892257754677550232002783854772578253991332897115733538786524730910696726e-11
4	7	4.734289941968571909776600481754402139925833732636863709478730406601559517074898373946579728848438519505424185511603213368323678354010027224810618069779196635394051215764931505113460423931396055719552e-11
0	11	4.7423614528513539665036966329881335836717017122758543387295796324883096225542148168662352204482982285989179346965837172439735716519249567959636590024640462593410333225857349148221301892721630012906874e-11
8	11	4.7681312868097277414081086392978221122096629247788465235043095580726995189371511024101418140268947297703075069690798079632840144624991113229275318271533437848978230601251039099598333096755467592506272e-11
1	4	4.8288771230344923796673914136328154072537719922654817228385794292777794104873529730240662611515624393673292115674209076406241237079445221197239421855478722480187204910208654448587964618417125423372044e-11
4	9	5.0303494999042966742553879534697814620243483039461870615208287330991578023710086256298711633611233534414130587525844513323182151755394471126249130810837064374157848021025941415359656414923509078664165e-11
5	11	5.057612485262689599827120035320370458020964348689096176828886381309258962516856730874402937276318436993257333593950954310514774020390016565152558091052166030103032874533191892168280890258098487471383e-11
3	6	5.0995447742078186808927777295164150027289263198362197604195351146401960930713083291363588868514686876764387521106523174322209754669521197334362959317296387579970592630364227207774048891156321402657806e-11
3	7	5.1821746830055577835880055828092303742104824334075657063407732247860823039388388964528070518447688374548508123194686524215366374500396893784463847317846815931356288774043211194587057008082947654935032e-11
6	10	5.2630549666458234125941561853602883380553218880988610308683971754057754713232821768806738352666571960176644697232244417659509421920828436454359452871310616684634018979980898034581718371447935684069953e-11
20	21	5.2654795349140258994353655337092537559365014418693743440033400281695727108639710958433727607650510218094816685034132958978173923734967860593614207750939223171981586428954983625649247530400657767648534e-11
1	3	5.2764800064167963021960985308948973358109416170673846336750606551817764335284219196893332202202759336877503883265391340967713843021273219772440301796506055323012276348471771661606617032035392771059541e-11
7	10	5.345611207096794293009868468414252655166214350554550482582483636082699696463032363944788628732000203438186583175165608502846509950636101940424255649271570314227070103699954980057561710788028912532968e-11
2	4	5.3494221704165837469838981935567295370278759371131281060673802159038147804232631689719033500910185139113214921011680368344821489068783730798120199661502492474192906001729984015102811960232013473510364e-11
1	10	5.439839735163333957955824727749732830915931719679938572584847266959824977761828146738659640972911698257054564980262822207588762937676709093021650175387850721134225119469348599781316331011756593401264e-11
3	9	5.4775358747454304626472943865155737715645342853255536401444761253314328007281980743795579168882764720585043176911758614073127722268407384710821402390451753275011074811010685257808206602912423241065703e-11
17	20	5.5172576100814861716592251548238177470922472681272133574907415685246515779234411766598864582990721596329865194942072833162683359619648021186154168594398436139958971973421403953703051468775605333466898e-11
9	10	5.6407789555374143591722089770876829690134900036905687758497532265647074426932276152732210083146764046061840359020674621057108042967881822158833718327062347140276999843303672224819422177768670321507756e-11
16	18	5.6688106992671639984070809295327942724512153405639955464032178110782463697097994448754625922969389146657824980768951762212061574670768227462682566808419963673637675317752568676132904494537648662581045e-11
2	3	5.7960700001866063571282380747568510313694249194889306914342698478857471756265727777381532004025788930041776363070741561565715694978920872779667094976955819431779071678176188330256450085592831926503296e-11
19	22	5.908608193802559957572151874741641262140448215750169746812426062375712742896703448349972124597627886752688454336724964570250049572228292681161137152033610330733485770127981635384014756416702632912589e-11
2	10	5.9591667104426315227271955789073208573099401869893109220333908463607514627392638399478251912417827705963003288721360141932477387369389453695953236122279993638568695424858768525274457167839294507909949e-11
20	22	6.1040734544889914347227877830261373828554324983622753119830156971337129019658736969519489147623548294805665009225594819255311612176380702183524462120164331057068037926989928639318024598607017817939375e-11
14	20	6.8208915970248506948484420765122557173970982279555172985070785939747802721575278385352043415661037268912007448140625461076730219106167243379183644507432829792640530394437766826427798880797853816117373e-11
19	21	6.8321108637573288659919265734966541321499763997933593224087959780781672973333372010389907100155826451215896506124476885426927781676404769261434749157408732285680257229983758905125416721357733208526544e-11
5	10	6.9574948898715777386962058746813177852057630118314520722688399191641633196043115421305401303588416622813417603634510113158234561171960795479842532359380829626224361804395662431985783375449011305187077e-11
17	18	6.9657907904837315626718423400885175416413016628814651869326441134960151733285450020400239566862618815779292204943080933937050610341212092045643889176955099396546868569795341212669008204543336546030147e-11
6	11	6.990724362843429441994422555596912759650379885138793791735411878313588579844934241137321726617302818872547283801846516073136701207222563494788049018176220274530989269061610561789878385731602018405211e-11
15	20	7.0259782744411793829703510986358972256308409791842973882224763416450051446529406948548775903500507435002561286898368172408493094483161972200803938609490576824103364432728488367995517553811962430370391e-11
7	11	7.0730011511939459387293187507250256594803618561355772862610294952952600505266485367130667960447697666270287035827456386164233231752263618904104197648506077580840511486563868691869600531700764634604874e-11
3	5	7.1366373832636276608174651852552902426668472779548168490253786394402349696689933666795753752586640459069349955515761907344084111930787611244808835564100650815114380988491640749195148183526913747176962e-11
1	11	7.1669394937767684797911931132717036406220982948528871366178395756773086831879199988550376520668011465288597629505685955589451742096001751110894065141545891442929688601627375370832623839659242492985154e-11
9	11	7.3674307188659158175246565583982922167152935941490519454006853464865136242471817541845968955846870330406212425892989869946099209566889485830655455521757685389520129460147826919297289060160344597433223e-11
4	5	7.6268575258560859043474780405200561028662343670671575562849254837006803941514648487285977808471767232415016752934141999606759969001864145889311682382220343817040979467302455114497668931895942167889317e-11
2	11	7.6852653988005578281527431631456465957547823094472830699431189492748371470196030855733451611651599072979814382863107345595102188351032325408149553798812744160041398121839871993823986231197435963067279e-11
13	20	8.1691871878589886676961011779402124402702244572291850277088813222242274422024134300462577708582657360725825993074211331379922301225754043293788109708713334866970304782154346721874614569334673523424925e-11
14	18	8.2657254168824561090603694410707320392149902110062443757444224562323891477824915483803733480467976507561108515105759721839117502341163996106225493946502239780384636527553292889871772944190621509227661e-11
5	12	8.423455425360489197520360278605152951301642203524876020387533977866404190824406680501892628896115725723829372599630661008172085888585501798044406888285953375682082606669126167900652375278504425603549e-11
15	18	8.4706251193352843088248232186904897450429517175014194239649670306858824558431133051577749853525114994546201688293885449710174949883254037497537386497349290570336806846824662829617994633711063011175772e-11
16	21	9.1775440423324840165101684989897138106686098779223253015614070559014487496289649854752338051421358140933215510908225760704503726022324422995411447470310712093340814267263439481746600737697270995833374e-11
0	5	9.4440690434713381708943820046536471931284911922779017116256278771424899643628688840669714514282665150431335215265725043647173069809917591633883124268456763409674471788184901792755282448780801009408674e-11
5	8	9.4698012796772866846593882206950581605902800961123121975404532313570935827405617652108041465422100415617716199824390877711613126799733336392635287241162974748210583677077767568700499868997944666562247e-11
13	18	9.6134451572920236601870787628972253130444395955711882118152369917025899019760223164037477788625449811975436190236414039824498072892842643221627932480174124826427087231585088895918170237429489054060106e-11
16	22	1.0017195430317368536258480254429431061226151293315954801109465629778656012377304197029426816504101856982776257013675248220093813552095239859652868462993939018959644921040752056827827034502820498962764e-10
17	21	1.0471471055253900822256090718355733787134010624041454656457363734367363768524794915969864442608214095457448884977036953103638772649042608967918374755735750517725568798799749917764092140913964255894456e-10
18	19	1.0687740118618370324007421839926159773568253428048592510101122062127197270400325922257991439680947539454923385206684505292737946444035549168268639094675981904126254333442042959869411278047337687632762e-10
17	22	1.1311112174667467745887040995895195856626637206364298173527289239619058866055138541011939775136035280812765366681601948468533174848938991994535452173271471144545244153873295763579859253352426456006586e-10
5	6	1.168803828636613066826087383244804689166192330420154397517289197570435903032639490164272368514318750846543041590023519060543500260145118132650048904250807761310396546102413522350669274058333949305609e-10
5	7	1.1770284139980190657126577528732233357588768023061446546972158890898975951536763948860389034434508454474720053748549647423306742724529261104046038462635560841331063540745546666147947875186789530234129e-10
14	21	1.1770945975762076154889323868571453848970999292403160008682778014560080794846735114739092382781367452257283950171393064474391458999203824347151029711029129644134212286783933425589836375584997979563034e-10
1	5	1.1864190629814939234350066276463132857609149911930342181317346880086705394417463589717650447038386386077550959850857677545406787882500582595443703779578848149364257297400414995199711592464104207031095e-10
15	21	1.1975822153969216116330292589196492151818612803792262147288759568355708504724287632978111313119138643264121404754659233858159445069709045015195932172204431231992342568571787627401856713008540270416328e-10
5	9	1.206463123911454807308901854409169494594885738010852525933255041667419909521880046205286327332893794814972326006490279008630321350978849392472419405595497877274947070384187220669367848844855285409263e-10
19	20	1.2276319969515355154033856629820125777311173632356471647319876170823847278658851112651150213098310886520797023568626028785042506835190684643030378269783114295296488641566795002444984798516483686436126e-10
2	5	1.238240541742146634500158499658765377584334873635155042893048530187373152699709952853701515259263592842236135204482189912942027781786316495796089202830867783787636102823215457733829633654735903199974e-10
14	22	1.2610585532534325447264942813300053910357753151884610781923442437863181369468444622437867287898868967037923263383050075905740303289496363322777850749776759799296222751946992521142143543554127303424002e-10
15	22	1.2815461629212473711101518631578781908519200240816614210665879380468263682269300714699557082626012099918327623388443017276770695387664213578016723474465074731321361906003902388794745967840723152643271e-10
13	21	1.3118593415499883377806500284987950663142693052948991471882168834378929843973219275539315401155445506195027635750846414446911042432770478230002382574911123734381089225655136070637141958601785772436748e-10
13	22	1.3958232723821535832956676760128234668760114484176670198880444244169693500312434919194269625245504821279627282874244289023368017179551547995062411850717428066776337561203893584546172763457830194395891e-10
16	19	1.6189831156232556974285093833835000915781481292638879293476310791966909418360879492504205601983713954842990194298859512848532208961934918162130900839366755577144559914744756322774261321628405080627584e-10
17	19	1.7483743687299873527560535599799873738094771304910273560210002197877791361521013060262068639227856294994098336949356303566103162329604716152227107098438058221000283094361314563557394671408877992302309e-10
14	19	1.8783216404564093892628706334523580619822894754582824695482913490366101063804462080038340179907899455111545671507025950245609637562975902420943075661494764458062049855637971732025802931076198326858861e-10
15	19	1.8988092467923232324441333277539899285850113579749775680825856912547402501047821662623836017010338262914726555036542241792366571650665762159221137423015159508034003046856884137942990814871438958940649e-10
13	19	2.0130863494170255361246327301533436716945132154372663698240301078316622221821077977330125724558403407542676254645790152113432507245350716269778990552395423178817845898883932567629720733336691875509101e-10
5	19	9257.0564846854310262895983210222353340548507964855250177873731760465758578898443420231114726436448458470436277656414725160703220845152695053980933407118933727312148538500074462301304858096007562259932
11	19	9257.0564846854310262896074393128508174891602248467737193204269751852489359964431381711311258503147242435694486347027631990852993400278967807850783981542506300971993944413301942073143119372275546128646
10	19	9257.056484685431026289610788125212287862290608754046255635112615454329646682727405673988406685823480435952959759545081801379198266894066374456450128186500518095830696070277182493776548873820057421666
3	19	9257.0564846854310262896111041943967661415240079056602538729953547641155215009591273171072108954119970567827769930972036503240079890655206324372976452411497093522643521777782961892524520721487484646894
4	19	9257.0564846854310262896119691961048092109036580164044451680586172066429798960741927930947621658495379945212958697447905713998173533823230773842752475178454715646586609565854743836376847596036927371278
12	19	9257.0564846854310262896133749234722025541193579474349855929478939527429019190918129746012876525550436073733030889752777480189156921331376464319517756180640060237392769209162439656958389395586993487165
0	19	9257.0564846854310262896151760693513622942192005415352271168324895055752745360381155760225482273653025119072103471648307512596802488112042074635786591523517821437847173672388731936617792478304396138762
8	19	9257.0564846854310262896152214815163124330627911511580449189546083479656876348851233660975066552743083291977149049610532791114903257447641806659743594850615154229041284849412217752874663287966568567027
6	19	9257.0564846854310262896191362318789554786039365060139052654227219114632169125432390578017219702750723064445203904462974554458999868851397223541093007881180303620175531528999423354431526581434281975851
7	19	9257.0564846854310262896192813799773070595007245675901152986156695696220031517240446354921134506191943412564717752836737276615736611282532676899440812068719582447236829897698513607470230583652920341373
1	19	9257.0564846854310262896194471068630741254279257132430790034767074506456911259291560595195833745671044123311718315308689639837804639225753688246783946669507960318247645245457987739428301207240318438304
9	19	9257.05648468543102628961980084601024368102731455038922544005565099015163041747137350050723733181569868245533293453430680530819034231056561793015407109899346316582034102501220449880364845526196909391
2	19	9257.056484685431026289620361656407767866131863425739381352478463704090567913338782204626493178982524917176913020021151454335077852227860906289801676562012289364514484323648118872572740561267060765638
5	22	9257.05648468543719892033990261244576992654510408067859663695250437894362786504895445745267657732147349878067530360134864337721748690453781522129741365517064757374138559576293709056231262607423204379
11	22	9257.0564846854371989203490209030612532243087805086808152333842829029779512097894414826658969503123611945228611734026771393289592917601250580684605043986201570297372220185901927705979852367969184796926
10	22	9257.0564846854371989203523697154227235472909380363448586127401872260597739935701964011477293555581326907747570587184772239341144343698415155940906852604602899408897369673205403110728534753569082186121
3	22	9257.0564846854371989203526857846072018217912236826457246005269529008581023554861720428347005705569932761667576237050116945218653333914884708232767953083809511257529029011684470649769432430234206009897
4	22	9257.056484685437198920353550786315244878217534880532578533497095386341415090580170612830023604105373157649875357327050686909490170398949195024968533969111288333325362820670171330700792695181367951096
12	22	9257.0564846854371989203549565136826382003825676977149968170301322257718505844753308704923259054852936653773295194342596063087625063426275020176532030115505019758916062141918144457030522688851557979971
0	22	9257.0564846854371989203567576595617979135103791532468595755403374001272119973773719595415894392677920483490579228151056034536154150590298739060811285761162991888042392902685703346153277076611342111852
8	22	9257.0564846854371989203568030717267480516739258301281705853172421181030819451451993064662824790227565977750859626580650063766214507659373939537446503389867743154003630549738002344034020720805406472887
6	22	9257.0564846854371989203607178220893910385919635829564129170866140286012978470964096878305681576681185748361768310955060880857376804635230990812631218905854110421353942454228702322779214002166836354809
7	22	9257.0564846854371989203608629701877426173151692191772710182394947941058820081339622843264492447143347672215855245265092901756310194342215735865173314565844940488374011961495090433927111364132165292629
1	22	9257.0564846854371989203610286970735096807606220649687152193348708208966310728262352417788541907062763054713249161101704318655823491617089732360112406069160211493781220968070123082611844181380414307375
9	22	9257.0564846854371989203613824362206792310627923909530026790210080879480942235858040194974521408807500828763845328268332971565247883174658379768763394086895580069112531624459407432954420258987527242027
2	22	9257.056484685437198920361943246618203407769245542978507873360472531133805725954292060317597199240886852681341136356084547312551300301079638840731716093178178283914069576342810940871985866312566214562
5	21	9257.0564846854380385596055294906940122539024360629685152412792677168726204433618706801711166081458952796936802357758753518065656910509697291625125036909765763919152661878904657028299111791727269502339
11	21	9257.0564846854380385596146477813094955330923179975836466601246701796559961807678958771329771764840582140324211124388061305224056501974850962851527086809397495098338398752931201620845135670736635677939
10	21	9257.0564846854380385596179965936709658492530047889185331120399897361887844630834351595139124620408678008766109511469338392965309272509845753796884772247068463409344340563728408057040618931223968384451
3	21	9257.0564846854380385596183126628554441231094631735368910736966409261001572307098872087776049487640654972198810169631133399224459017215358169492086149788365871720075594214784764999131687524917731035486
4	21	9257.0564846854380385596191776645634871777737814015639025798597078230111500717267634509411203980209799393183171006371579462830405180629088234456155301082451837517456265559723847194402817921663331488771
12	21	9257.0564846854380385596205833919308804970753727759655766803179626828869445872753624014165508566677394576327692966692850291474362289361114846983775277897261798834016818945476308476467205537418276333607
0	21	9257.0564846854380385596223845378100402065342823700765253423305375693966756930214290607632899228209904365375494341775764684134979416921063330056434243756144165143101764138455329498844944986717312648155
8	21	9257.0564846854380385596224299499749903446053252811915425076438642640160245996077973120152017958131180535180542383887820484067608517949778895763305831176801278826382415499974921437946101523807230956452
6	21	9257.0564846854380385596263447003376333235490867365331354614765574622080601387306980551630440840695786371055993552101686912334787892180607814523715552978581996498302756545334220691673216192942139448271
7	21	9257.0564846854380385596264898484359849019766282989077064810056112962383520389880880767758010867804648447440542017219421235859759901324915641616741803163490784650593902231990456593222714542367869114225
1	21	9257.0564846854380385596266555753217519650844984498638291940585128855524934878032480494813249833031355363150743579420665923271265489065864779152270139809700438461145854299477552589584560676517556061377
9	21	9257.0564846854380385596270093144689215146661084755834389583293501482600679042672367916830652137867334824518865307131976252393646324471600536410361961308404756503310178695122982687537830857023774862469
2	21	9257.0564846854380385596275701248664456902302009031458232461882620820640318793757444293830708223637805011027391015169882673832100611809340296223714456078131588087439144662765399041503108422371474889663
5	18	9257.0564846854415436959909760798209785177368515387195053251903347298524759509880145016473925141774827384424734292552359465441051336238680826204654256443327244320876571137667278544857519715914098287849
11	18	9257.0564846854415436960000943704364617193890508520108876039973396043546040321286290906970157606623760021526509246221508338357387909813981313261683196374970089273861459100366544215824641416554625177972
10	18	9257.0564846854415436960034431827979320070730021463286212591709282893191603398265450011861768048644942848855034718434133046240523515071937791792091813761675741002777959898290038370738190414769397300994
3	18	9257.0564846854415436960037592519824102782417558781864559534485955502800166668293435747549741530044139734560444451151145079094326079415393512258981658372438910455916250601290969982367997952145267911126
4	18	9257.056484685441543696004624253690453325550503776917648557429407841580791014844418060647972098723327193160557709174357229467302267935881352428203723926772865995430793292105428747059543273931733592692
12	18	9257.0564846854415436960060299810578466328984464838848279234057000232386502078630180889920638266890981763327521265948671455614577811002135080910421732854006373566172131672882000087497115072064767562651
0	18	9257.0564846854415436960078311269370063270412531567040169223039035768908181075517182462889870181314996297742835316102261525189742861419502873904578686655946274736197575577761854414289697129116279563341
8	18	9257.0564846854415436960078765391019564647261322371694685002885410675058514276666855151429151057379009314269562920717752997404500764530660428495472623514542095447374479551746120365031759540778782321131
6	18	9257.0564846854415436960117912894645994103806858836595586708828930206538383045872114154784570802100990801403069110094015216163485822632901797385123778123736971634207696323140959867092702284871536929732
7	18	9257.0564846854415436960119364375629509875739558421040245102443176141229333612290860537875033326258185311739007491945333909709330495737679110580751834248687936992894254400632205429440283466552747597938
1	18	9257.0564846854415436960121021644487180492725619969546833958873006340993038819620550382075660181688538233432188341390557031023217529901113906768242477984047530242241487650384079843943674677771878564791
9	18	9257.0564846854415436960124559035958875958461396095160567891928171323608050167172176334861091534885555487663323226354219004372574196412886158972669282600069693357169182286729280602323765923262574147106
2	18	9257.056484685441543696013016713993411766641362470656617228822630965981404085842543650712356699067324122947883374269129993836635335628348188468069166417250137881370741141668414305439455792274940048461
5	20	9257.056484685442987859762887617400972724630406484989885271357096607100743043583860173054586954791973413902117973965022656777493357807194344369107798010261632819311269907668128274567170439007388932465
11	20	9257.0564846854429878597720059080164558943360280090056255411390597153747474037305649270706526598204961058197706012655904456841841491235961143041361513223317576798887153546946502234859973914612305991812
10	20	9257.0564846854429878597753547203779261702871777159581712133478136106257713279140401675202705497723225028962631953663832336016328474901194277227933451859306715339481153098449586060641971918965440772797
3	20	9257.0564846854429878597756707895624044403485606461459694435745814686591074673741800163679412710971136026623920992464089561214480113552780942236173583265008726173284650563968764109108564362747371934751
4	20	9257.0564846854429878597765357912704474846267137196880857294983503301272153327303100931387292470613122511191216881994438044079741803348798868130938258131772256994057132565374026420906223455227776796941
12	20	9257.0564846854429878597779415186378407870495909087073977287507306878705668914984456390174465387750078072287608425892490544231558930969533770636294090671073867352828104762483991415759953571842735335043
0	20	9257.0564846854429878597797426645170004748819552667463818193972842225253622849886188643065145392534577461423621418002351560333354777599169113727495503319727495720677781625026208548444996101971108432506
8	20	9257.0564846854429878597797880766819506124077296069334812708242993827129098491675023744428984115145087130870464829898655539268839071083578647762398539899571301871734960743176451834261521171721196028044
6	20	9257.0564846854429878597837028270445935443466777458072198871433172855354021326670635874721631278479079003865816650950965263908133821342599936060565297550149622212950508380758665969656954260614716949785
